Postcode,Locality
3357,YARROWEE
3358,WINTER VALLEY
3360,HAPPY VALLEY
3360,LINTON
3360,MANNIBADAR
3360,PITTONG
3360,WILLOWVALE
3361,BRADVALE
3361,CARRANBALLAC
3361,SKIPTON
3363,CRESWICK
3363,CRESWICK NORTH
3363,DEAN
3363,GLENDARUEL
3363,LANGDONS HILL
3363,MOUNT BECKWORTH
3363,TOURELLO
3364,ALLENDALE
3364,ASCOT
3364,BALD HILLS
3364,BARKSTEAD
3364,BLAMPIED
3364,BROOMFIELD
3364,CABBAGE TREE
3364,CAMPBELLTOWN
3364,COGHILLS CREEK
3364,GLENDONALD
3364,GLENDONNELL
3364,JOYCES CREEK
3364,KINGSTON
3364,KOOROOCHEANG
3364,LAWRENCE
3364,MOUNT PROSPECT
3364,NEWLYN
3364,NEWLYN NORTH
3364,ROCKLYN
3364,SMEATON
3364,SMOKEY TOWN
3364,SMOKEYTOWN
3364,SPRINGMOUNT
3364,STRATHLEA
3364,ULLINA
3364,WERONA
3370,CLUNES
3370,GLENGOWER
3370,MOUNT CAMERON
3370,ULLINA
3371,AMHERST
3371,BURNBANK
3371,CARALULUP
3371,DUNACH
3371,EVANSFORD
3371,LILLICUR
3371,MOUNT GLASGOW
3371,RED LION
3371,STONY CREEK
3371,TALBOT
3373,BEAUFORT
3373,CHUTE
3373,CROSS ROADS
3373,LAKE GOLDSMITH
3373,LAKE WONGAN
3373,MAIN LEAD
3373,MENA PARK
3373,NERRING
3373,RAGLAN
3373,SHIRLEY
3373,STOCKYARD HILL
3373,STONELEIGH
3373,TRAWALLA
3373,WATERLOO
3374,GREAT WESTERN
3375,BALLYROGAN
3375,BAYINDEEN
3375,BUANGOR
3375,MIDDLE CREEK
3377,AMPHITHEATRE
3377,ARARAT
3377,ARARAT EAST
3377,ARMSTRONG
3377,BEN NEVIS
3377,BULGANA
3377,CATHCART
3377,CROWLANDS
3377,DENICULL CREEK
3377,DOBIE
3377,DUNNEWORTHY
3377,EVERSLEY
3377,GREAT WESTERN
3377,JALLUKUR
3377,LANGI LOGAN
3377,MAROONA
3377,MOUNT COLE
3377,MOUNT COLE CREEK
3377,MOUNT LONARCH
3377,MOYSTON
3377,NORVAL
3377,RHYMNEY
3377,ROCKY POINT
3377,ROSSBRIDGE
3377,SHAYS FLAT
3377,WARRAK
3378,TATYOON
3378,YALLA-Y-POORA
3379,BERRAMBOOL
3379,BORNES HILL
3379,CHATSWORTH
3379,MAFEKING
3379,STAVELY
3379,WATGANIA
3379,WICKLIFFE
3379,WILLAURA
3379,WILLAURA NORTH
3380,BELLELLEN
3380,BRIDGE INN
3380,MOKEPILLY
3380,STAWELL
3380,STAWELL WEST
3380,WINJALLOK
3381,BARKLY
3381,BELLELLEN
3381,BELLFIELD
3381,BLACK RANGE
3381,BOLANGUM
3381,CALLAWADDA
3381,CAMPBELLS BRIDGE
3381,CONCONGELLA
3381,DEEP LEAD
3381,FYANS CREEK
3381,GERMANIA
3381,GREENS CREEK
3381,HALLS GAP
3381,ILLAWARRA
3381,JOEL JOEL
3381,JOEL SOUTH
3381,KANYA
3381,LAKE FYANS
3381,LAKE LONSDALE
3381,LUBECK
3381,MOKEPILLY
3381,MORRL MORRL
3381,MOUNT DRYDEN
3381,PARADISE
3381,POMONAL
3381,ROSTRON
3381,WAL WAL
3381,WALLALOO
3381,WALLALOO EAST
3384,BARKLY
3384,CONCONGELLA
3384,FRENCHMANS
3384,JOEL JOEL
3384,JOEL SOUTH
3384,LANDSBOROUGH
3384,LANDSBOROUGH WEST
3384,NAVARRE
3384,SHAYS FLAT
3384,TULKARA
3384,WATTLE CREEK
3385,DADSWELLS BRIDGE
3385,DEEP LEAD
3385,GLENORCHY
3385,LEDCOURT
3385,LUBECK
3385,RIACHELLA
3385,ROSES GAP
3385,WAL WAL
3387,BOLANGUM
3387,CALLAWADDA
3387,CAMPBELLS BRIDGE
3387,GERMANIA
3387,GREENS CREEK
3387,KANYA
3387,MARNOO
3387,MARNOO WEST
3387,MORRL MORRL
3387,WALLALOO
3387,WALLALOO EAST
3388,BANYENA
3388,RUPANYUP
3390,KEWELL
3390,MURTOA
3391,BRIM
3392,BOOLITE
3392,MINYIP
3392,SHEEP HILLS
3393,AILSA
3393,ANGIP
3393,AUBREY
3393,BANGERANG
3393,CANNUM
3393,CRYMELON
3393,KELLALAC
3393,LAH
3393,WARRACKNABEAL
3393,WILKUR
3393,WILLENABRINA
3395,BEULAH
3395,KENMARE
3395,REEDY DAM
3395,ROSEBERY
3396,HOPETOUN
3396,HOPEVALE
3396,YARTO
3399,JUNG
3399,LONGERENONG
3400,BRIMPAEN
3400,HORSHAM
3400,HORSHAM WEST
3400,ST HELENS PLAINS
3400,WARTOOK
3400,WONWONDAH EAST
3400,WONWONDAH SOUTH
3401,BLACKHEATH
3401,BRIMPAEN
3401,BUNGALALLY
3401,CHERRYPOOL
3401,CLEAR LAKE
3401,CONNANGORACH
3401,DAHLEN
3401,DOOEN
3401,DOUGLAS
3401,DRUNG
3401,GREEN LAKE
3401,GYMBOWEN
3401,HAVEN
3401,HORSHAM
3401,JALLUMBA
3401,JILPANGER
3401,JUNG
3401,KALKEE
3401,KANAGULK
3401,KARNAK
3401,LAHARUM
3401,LONGERENONG
3401,LOWER NORTON
3401,MCKENZIE CREEK
3401,MIGA LAKE
3401,MITRE
3401,MOCKINYA
3401,MURRA WARRA
3401,NORADJUHA
3401,NURCOUNG
3401,NURRABIEL
3401,PIMPINIO
3401,QUANTONG
3401,REMLAW
3401,RIVERSIDE
3401,ROCKLANDS
3401,ROCKLANDS
3401,ST HELENS PLAINS
3401,TELANGATUK EAST
3401,TOOAN
3401,TOOLONDO
3401,VECTIS
3401,WAIL
3401,WALLUP
3401,WARTOOK
3401,WOMBELANO
3401,WONWONDAH
3401,ZUMSTEINS
3402,HORSHAM
3407,BALMORAL
3407,ENGLEFIELD
3407,GATUM
3407,PIGEON PONDS
3407,VASEY
3409,ARAPILES
3409,CLEAR LAKE
3409,DOUGLAS
3409,DUCHEMBEGARRA
3409,GRASS FLAT
3409,JILPANGER
3409,MIGA LAKE
3409,MITRE
3409,NATIMUK
3409,NORADJUHA
3409,TOOAN
3409,WOMBELANO
3412,GOROKE
3413,MINIMAY
3413,NEUARPURR
3413,OZENKADNOOK
3413,PERONNE
3414,ANTWERP
3414,DIMBOOLA
3414,TARRANYURK
3415,MIRAM
3415,YARRUNGA
3418,BROUGHTON
3418,GERANG GERUNG
3418,GLENLEE
3418,KIATA
3418,LAWLOIT
3418,LITTLE DESERT
3418,LORQUON
3418,NETHERBY
3418,NHILL
3418,YANAC
3419,KANIVA
3420,LILLIMUR
3420,SERVICETON
3420,TELOPEA DOWNS
3423,JEPARIT
3423,LAKE HINDMARSH
3424,ALBACUTYA
3424,RAINBOW
3424,YAAPEET
3427,DIGGERS REST
3427,PLUMPTON
3428,BULLA
3429,SUNBURY
3429,WILDWOOD
3430,CLARKEFIELD
3431,RIDDELLS CREEK
3432,BOLINDA
3433,MONEGEETTA
3434,CHEROKEE
3434,KERRIE
3434,ROMSEY
3434,SPRINGFIELD
3435,BENLOCH
3435,GOLDIE
3435,LANCEFIELD
3435,NULLA VALE
3437,BULLENGAROOK
3437,GISBORNE
3437,GISBORNE SOUTH
3438,NEW GISBORNE
3440,MACEDON
3441,MOUNT MACEDON
3442,ASHBOURNE
3442,CADELLO
3442,CARLSRUHE
3442,COBAW
3442,HANGING ROCK
3442,HESKET
3442,NEWHAM
3442,ROCHFORD
3442,WOODEND
3442,WOODEND NORTH
3444,BARFOLD
3444,BAYNTON
3444,BAYNTON EAST
3444,EDGECOMBE
3444,GLENHOPE
3444,GREENHILL
3444,KYNETON
3444,KYNETON SOUTH
3444,LANGLEY
3444,LAURISTON
3444,LYAL
3444,METCALFE EAST
3444,MIA MIA
3444,MYRTLE CREEK
3444,PASTORIA
3444,PASTORIA EAST
3444,PIPERS CREEK
3444,REDESDALE
3444,SIDONIA
3444,SPRING HILL
3444,TYLDEN
3444,TYLDEN SOUTH
3446,DRUMMOND NORTH
3446,MALMSBURY
3447,TARADALE
3448,ELPHINSTONE
3448,METCALFE
3448,SUTTON GRANGE
3450,CASTLEMAINE
3450,MOONLIGHT FLAT
3451,BARKERS CREEK
3451,CAMPBELLS CREEK
3451,CHEWTON
3451,CHEWTON BUSHLANDS
3451,FARADAY
3451,FRYERSTOWN
3451,GLENLUCE
3451,GOLDEN POINT
3451,GOWER
3451,GUILDFORD
3451,IRISHTOWN
3451,MCKENZIE HILL
3451,MUCKLEFORD
3451,TARILTA
3451,VAUGHAN
3451,WOODBROOK
3451,YAPEEN
3453,HARCOURT
3453,HARCOURT NORTH
3453,RAVENSWOOD
3453,RAVENSWOOD SOUTH
3458,BARRYS REEF
3458,BLACKWOOD
3458,FERN HILL
3458,LERDERDERG
3458,LITTLE HAMPTON
3458,NEWBURY
3458,NORTH BLACKWOOD
3458,TRENTHAM
3458,TRENTHAM EAST
3460,BASALT
3460,DAYLESFORD
3461,BULLARTO
3461,BULLARTO SOUTH
3461,CLYDESDALE
3461,COOMOORA
3461,DENVER
3461,DRUMMOND
3461,DRY DIGGINGS
3461,EGANSTOWN
3461,ELEVATED PLAINS
3461,FRANKLINFORD
3461,GLENLYON
3461,HEPBURN
3461,HEPBURN SPRINGS
3461,KORWEINGUBOORA
3461,LEONARDS HILL
3461,LYONVILLE
3461,MOUNT FRANKLIN
3461,MUSK
3461,MUSK VALE
3461,PORCUPINE RIDGE
3461,SAILORS FALLS
3461,SAILORS HILL
3461,SHEPHERDS FLAT
3461,SPARGO CREEK
3461,STRANGWAYS
3461,WHEATSHEAF
3461,YANDOIT
3461,YANDOIT HILLS
3462,GREEN GULLY
3462,JOYCES CREEK
3462,MUCKLEFORD SOUTH
3462,NEWSTEAD
3462,SANDON
3462,WELSHMANS REEF
3463,BARINGHUP
3463,BARINGHUP WEST
3463,BRADFORD
3463,EASTVILLE
3463,GOWER
3463,LAANECOORIE
3463,MALDON
3463,NEEREMAN
3463,NUGGETTY
3463,PERKINS REEF
3463,PORCUPINE FLAT
3463,SHELBOURNE
3463,TARRENGOWER
3463,WALMER
3463,WOODSTOCK WEST
3464,CARISBROOK
3465,ADELAIDE LEAD
3465,ALMA
3465,BOWENVALE
3465,BUNG BONG
3465,COTSWOLD
3465,CRAIGIE
3465,DAISY HILL
3465,FLAGSTAFF
3465,GOLDEN POINT
3465,HAVELOCK
3465,HOMEBUSH
3465,MAJORCA
3465,MARYBOROUGH
3465,MOOLORT
3465,MOONLIGHT FLAT
3465,NATTE YALLOCK
3465,RATHSCAR
3465,RATHSCAR WEST
3465,RODBOROUGH
3465,SIMSON
3465,TIMOR
3465,TIMOR WEST
3465,WAREEK
3467,AVOCA
3467,MOYREISK
3468,AMPHITHEATRE
3468,MOUNT LONARCH
3469,ELMHURST
3469,GLENLOFTY
3469,GLENLOGIE
3469,GLENPATRICK
3469,NOWHERE CREEK
3472,BET BET
3472,BETLEY
3472,BROMLEY
3472,DUNLUCE
3472,DUNOLLY
3472,EDDINGTON
3472,GOLDSBOROUGH
3472,INKERMAN
3472,MCINTYRE
3472,MOLIAGUL
3472,MOUNT HOOGHLY
3475,ARCHDALE
3475,ARCHDALE JUNCTION
3475,BEALIBA
3475,BURKES FLAT
3475,COCHRANES CREEK
3475,EMU
3475,LOGAN
3477,AVON PLAINS
3477,BEAZLEYS BRIDGE
3477,CARAPOOEE
3477,CARAPOOEE WEST
3477,COONOOER BRIDGE
3477,COONOOER WEST
3477,DALYENONG
3477,GOOROC
3477,GOWAR EAST
3477,GRAYS BRIDGE
3477,GRE GRE
3477,GRE GRE NORTH
3477,GRE GRE SOUTH
3477,KOOREH
3477,MARNOO EAST
3477,MOOLERR
3477,MOYREISK
3477,PARADISE
3477,REDBANK
3477,ROSTRON
3477,SLATY CREEK
3477,ST ARNAUD EAST
3477,ST ARNAUD NORTH
3477,STUART MILL
3477,SUTHERLAND
3477,SWANWATER
3477,TOTTINGTON
3477,TRAYNORS LAGOON
3477,WINJALLOK
3477,YORK PLAINS
3478,AVON PLAINS
3478,BEAZLEYS BRIDGE
3478,BERRIMAL WEST
3478,CARAPOOEE
3478,CARAPOOEE WEST
3478,COONOOER BRIDGE
3478,COONOOER WEST
3478,DARKBONEE
3478,DOOBOOBETIC
3478,ELBERTON
3478,GOOROC
3478,GOWAR EAST
3478,GRE GRE
3478,GRE GRE NORTH
3478,GRE GRE SOUTH
3478,KOOREH
3478,MEDLYN
3478,MITCHELLS HILL
3478,MOOLERR
3478,MOONAMBEL
3478,PERCYDALE
3478,SLATY CREEK
3478,ST ARNAUD
3478,ST ARNAUD EAST
3478,ST ARNAUD NORTH
3478,STUART MILL
3478,SUTHERLAND
3478,SWANWATER
3478,TANWOOD
3478,TOTTINGTON
3478,TRAYNORS LAGOON
3478,TULKARA
3478,WARRENMANG
3478,YAWONG HILLS
3480,AREEGRA
3480,BANYENONG
3480,BOOLITE
3480,CARRON
3480,COPE COPE
3480,CORACK
3480,CORACK EAST
3480,DONALD
3480,GIL GIL
3480,JEFFCOTT
3480,JEFFCOTT NORTH
3480,LAEN
3480,LAEN EAST
3480,LAEN NORTH
3480,LAKE BULOKE
3480,LAWLER
3480,LITCHFIELD
3480,RICH AVON
3480,RICH AVON EAST
3480,RICH AVON WEST
3480,SWANWATER WEST
3482,MASSEY
3482,MORTON PLAINS
3482,WARMUR
3482,WATCHEM
3482,WATCHEM WEST
3483,BALLAPUR
3483,BIRCHIP
3483,BIRCHIP WEST
3483,CURYO
3483,JIL JIL
3483,KARYRIE
3483,KINNABULLA
3483,MARLBED
3483,NARRAPORT
3483,REEDY DAM
3483,WHIRILY
3485,BANYAN
3485,WATCHUPGA
3485,WILLANGIE
3485,WOOMELANG
3487,LASCELLES
3488,SPEED
3488,TURRIFF
3488,TURRIFF EAST
3489,TEMPY
3490,BIG DESERT
3490,BOINKA
3490,KULWIN
3490,MITTYACK
3490,MURRAY-SUNSET
3490,OUYEN
3490,TORRITA
3490,TUTYE
3491,PATCHEWOLLOCK
3494,CARWARP
3494,COLIGNAN
3494,IRAAK
3494,NANGILOC
3496,CARDROSS
3496,CULLULLERAINE
3496,LINDSAY POINT
3496,MERINGUR
3496,MERRINEE
3496,MURRAY LOCK NO 9
3496,NEDS CORNER
3496,RED CLIFFS
3496,SUNNYCLIFFS
3496,WERRIMULL
3498,IRYMPLE
3500,MILDURA
3500,MILDURA EAST
3500,MILDURA WEST
3501,HATTAH
3501,KOORLONG
3501,MILDURA CENTRE PLAZA
3501,MILDURA SOUTH
3501,NICHOLS POINT
3502,MILDURA
3505,BIRDWOODTON
3505,CABARITA
3505,MERBEIN
3505,MERBEIN SOUTH
3505,MERBEIN WEST
3505,WARGAN
3505,YELTA
3506,COWANGIE
3507,WALPEUP
3509,LINGA
3509,UNDERBOOL
3512,CARINA
3512,MURRAYVILLE
3512,PANITYA
3515,MARONG
3515,SHELBOURNE
3515,WILSONS HILL
3516,BRIDGEWATER
3516,BRIDGEWATER NORTH
3516,BRIDGEWATER ON LODDON
3516,DERBY
3516,LEICHARDT
3516,YARRABERB
3517,BEARS LAGOON
3517,BRENANAH
3517,BULLABUL
3517,GLENALBYN
3517,INGLEWOOD
3517,JARKLIN
3517,KINGOWER
3517,KURTING
3517,POWLETT PLAINS
3517,RHEOLA
3517,SALISBURY WEST
3517,SERPENTINE
3518,BERRIMAL
3518,BORUNG
3518,FENTONS CREEK
3518,FERNIHURST
3518,FIERY FLAT
3518,KURRACA
3518,KURRACA WEST
3518,MYSIA
3518,NINE MILE
3518,RICHMOND PLAINS
3518,SKINNERS FLAT
3518,WEDDERBURN
3518,WEDDERBURN JUNCTION
3518,WEHLA
3518,WOOLSHED FLAT
3518,WOOSANG
3520,KINYPANIAL
3520,KORONG VALE
3520,SOUTH KINYPANIAL
3521,PYALONG
3522,EMU FLAT
3522,GLENHOPE EAST
3522,TOOBORAC
3523,ARGYLE
3523,COSTERFIELD
3523,DERRINAL
3523,HEATHCOTE
3523,HEATHCOTE SOUTH
3523,KNOWSLEY
3523,LADYS PASS
3523,MOORMBOOL WEST
3523,MOUNT CAMEL
3523,REDCASTLE
3525,BARRAKEE
3525,BUCKRABANYULE
3525,CHARLTON
3525,CHIRRIP
3525,GRANITE FLAT
3525,JEFFCOTT
3525,JEFFCOTT NORTH
3525,LAKE MARMAL
3525,NAREEWILLOCK
3525,TEDDYWADDY
3525,TEDDYWADDY WEST
3525,TERRAPPEE
3525,WOOROONOOK
3525,WYCHITELLA
3525,WYCHITELLA NORTH
3525,YEUNGROON
3525,YEUNGROON EAST
3527,BUNGULUKE
3527,DUMOSA
3527,GLENLOTH
3527,GLENLOTH EAST
3527,JERUK
3527,NINYEUNOOK
3527,TEDDYWADDY
3527,TEDDYWADDY WEST
3527,THALIA
3527,TOWANINNY
3527,TOWANINNY SOUTH
3527,WYCHEPROOF
3527,WYCHEPROOF SOUTH
3529,KALPIENUNG
3529,NULLAWIL
3530,CULGOA
3530,SUTTON
3530,WANGIE
3530,WARNE
3531,BERRIWILLOCK
3531,BOIGBEAT
3531,SPRINGFIELD
3533,BIMBOURIE
3533,LAKE TYRRELL
3533,MITTYACK
3533,MYALL
3533,NANDALY
3533,NINDA
3533,NYARRIN
3533,PIER MILAN
3533,SEA LAKE
3533,STRATEN
3533,TYENNA
3533,TYRRELL
3533,TYRRELL DOWNS
3537,BARRAPORT
3537,BARRAPORT WEST
3537,BOORT
3537,CANARY ISLAND
3537,CATUMNAL
3537,GREDGWIN
3537,LEAGHUR
3537,MINMINDIE
3537,YANDO
3540,CANNIE
3540,NINYEUNOOK
3540,OAKVALE
3540,QUAMBATOOK
3542,COKUM
3542,LALBERT
3542,TITTYBONG
3542,TITYBONG
3544,CHINANGIN
3544,GOWANFORD
3544,MURNUNGIN
3544,SPRINGFIELD
3544,ULTIMA
3544,ULTIMA EAST
3544,WAITCHIE
3546,BOLTON
3546,CHINKAPOOK
3546,COCAMBA
3546,GERAHMIN
3546,MANANGATANG
3546,TUROAR
3546,WINNAMBOOL
3549,ANNUELLO
3549,BANNERTON
3549,HAPPY VALLEY
3549,LIPAROO
3549,ROBINVALE
3549,ROBINVALE IRRIGATION DISTRICT SECTION B
3549,ROBINVALE IRRIGATION DISTRICT SECTION C
3549,ROBINVALE IRRIGATION DISTRICT SECTION D
3549,ROBINVALE IRRIGATION DISTRICT SECTION E
3549,TOL TOL
3549,WANDOWN
3549,WEMEN
3550,BENDIGO
3550,BENDIGO SOUTH
3550,DIAMOND HILL
3550,EAST BENDIGO
3550,FLORA HILL
3550,IRONBARK
3550,KENNINGTON
3550,LONG GULLY
3550,NORTH BENDIGO
3550,QUARRY HILL
3550,SANDHURST EAST
3550,SPRING GULLY
3550,STRATHDALE
3550,TYSONS REEF
3550,WEST BENDIGO
3550,WHITE HILLS
3551,ARNOLD
3551,ARNOLD WEST
3551,ASCOT
3551,AXE CREEK
3551,AXEDALE
3551,BAGSHOT
3551,BAGSHOT NORTH
3551,BENDIGO FORWARD
3551,CORNELLA
3551,CREEK VIEW
3551,EMU CREEK
3551,EPPALOCK
3551,EPSOM
3551,HUNTLY
3551,HUNTLY NORTH
3551,JUNORTOUN
3551,KIMBOLTON
3551,LAKE EPPALOCK
3551,LLANELLY
3551,LOCKWOOD
3551,LOCKWOOD SOUTH
3551,LONGLEA
3551,MAIDEN GULLY
3551,MANDURANG
3551,MANDURANG SOUTH
3551,MINTO
3551,MOSQUITO CREEK
3551,MURPHYS CREEK
3551,MYOLA
3551,MYOLA EAST
3551,MYRTLE CREEK
3551,NEWBRIDGE
3551,PAINSWICK
3551,PILCHERS BRIDGE
3551,SEDGWICK
3551,STRATHFIELDSAYE
3551,TARNAGULLA
3551,TOOLLEEN
3551,WAANYARRA
3551,WELLSFORD
3551,WOODSTOCK ON LODDON
3552,BENDIGO
3554,BENDIGO DC
3555,BIG HILL
3555,GOLDEN GULLY
3555,GOLDEN SQUARE
3555,KANGAROO FLAT
3555,LANSELL PLAZA
3555,SPECIMEN HILL
3556,CALIFORNIA GULLY
3556,CAMPBELLS FOREST
3556,COMET HILL
3556,EAGLEHAWK
3556,EAGLEHAWK NORTH
3556,JACKASS FLAT
3556,MYERS FLAT
3556,SAILORS GULLY
3556,SEBASTIAN
3556,WHIPSTICK
3556,WOODVALE
3557,BARNADOWN
3557,FOSTERVILLE
3557,GOORNONG
3557,MUSKERRY
3557,MUSKERRY EAST
3558,BURNEWANG
3558,COROP WEST
3558,CREEK VIEW
3558,ELMORE
3558,HUNTER
3558,RUNNYMEDE
3559,AVONMORE
3559,BURRAMBOOT
3559,COLBINABBIN
3559,COROP
3559,GOBARUP
3559,LYNDALE
3559,MAYREEF
3559,RUNNYMEDE
3561,BALLENDELLA
3561,BAMAWM
3561,BAMAWM EXTENSION
3561,BONN
3561,DIGGORA
3561,DIGGORA WEST
3561,FAIRY DELL
3561,NANNEELLA
3561,ROCHESTER
3561,ROCHESTER WEST
3561,THE SETTLEMENT
3561,TIMMERING
3562,TORRUMBARRY
3563,LOCKINGTON
3564,BAMAWM EXTENSION
3564,CAMPASPE WEST
3564,ECHUCA
3564,ECHUCA EAST
3564,ECHUCA SOUTH
3564,ECHUCA VILLAGE
3564,ECHUCA WEST
3564,KANYAPELLA
3564,MCEVOYS
3564,PATHO
3564,PATHO WEST
3564,ROSLYNMEAD
3564,SIMMIE
3564,WHARPARILLA
3565,KOTTA
3566,GUNBOWER
3567,HORFIELD
3567,LEITCHVILLE
3568,BURKES BRIDGE
3568,COHUNA
3568,CULLEN
3568,DALTONS BRIDGE
3568,GANNAWARRA
3568,KEELY
3568,MACORNA NORTH
3568,MCMILLANS
3568,MEAD
3568,MINCHA WEST
3568,WEE WEE RUP
3570,AUCHMORE
3570,DRUMMARTIN
3570,KAMAROOKA
3570,NEILBOROUGH
3570,RAYWOOD
3570,SUMMERFIELD
3571,DINGEE
3571,KAMAROOKA NORTH
3571,POMPAPIEL
3571,TANDARRA
3571,YALLOOK
3572,MILLOO
3572,PIAVELLA
3572,PRAIRIE
3572,TENNYSON
3573,CALIVIL
3573,MITIAMO
3573,PINE GROVE
3573,PINE GROVE EAST
3573,TERRICK TERRICK EAST
3575,BALD ROCK
3575,GLADFIELD
3575,JUNGABURRA
3575,LODDON VALE
3575,MINCHA
3575,MOLOGA
3575,PYRAMID HILL
3575,SYLVATERRE
3575,TERRICK TERRICK
3575,YARRAWALLA
3576,DURHAM OX
3579,APPIN
3579,APPIN SOUTH
3579,BAEL BAEL
3579,BEAUCHAMP
3579,BENJEROOP
3579,BUDGERUM EAST
3579,CAPELS CROSSING
3579,DINGWALL
3579,EAST YEOBURN
3579,FAIRLEY
3579,GONN CROSSING
3579,KERANG
3579,KERANG EAST
3579,KOROOP
3579,LAKE MERAN
3579,MACORNA
3579,MEERING WEST
3579,MILNES BRIDGE
3579,MURRABIT
3579,MURRABIT WEST
3579,MYALL
3579,MYSTIC PARK
3579,NORMANVILLE
3579,PINE VIEW
3579,REEDY LAKE
3579,SANDHILL LAKE
3579,TEAL POINT
3579,TRAGOWEL
3579,WANDELLA
3579,WESTBY
3580,KOONDROOK
3581,BEAUCHAMP
3581,LAKE CHARM
3583,TRESCO
3584,LAKE BOGA
3584,TRESCO WEST
3585,CASTLE DONNINGTON
3585,CHILLINGOLLAH
3585,FISH POINT
3585,GOSCHEN
3585,KUNAT
3585,MEATIAN
3585,NOWIE
3585,NYRRABY
3585,PIRA
3585,POLISBET
3585,SPEEWA
3585,SWAN HILL
3585,SWAN HILL PIONEER
3585,SWAN HILL WEST
3585,WINLATON
3586,BULGA
3586,MURRAWEE
3586,MURRAYDALE
3586,PENTAL ISLAND
3586,TYNTYNDER
3586,TYNTYNDER SOUTH
3586,ULTIMA EAST
3588,WOORINEN SOUTH
3589,WOORINEN
3589,WOORINEN NORTH
3590,BEVERFORD
3591,VINIFERA
3594,NYAH
3595,NYAH WEST
3596,MIRALIE
3596,TOWAN
3596,WOOD WOOD
3597,KENLEY
3597,KOOLOONONG
3597,LAKE POWELL
3597,NARRUNG
3597,NATYA
3597,PIANGIL
3599,BOUNDARY BEND
3607,TABILK
3608,BAILIESTON
3608,GOULBURN WEIR
3608,GRAYTOWN
3608,KIRWANS BRIDGE
3608,MITCHELLSTOWN
3608,NAGAMBIE
3608,WAHRING
3608,WIRRATE
3610,DHURRINGILE
3610,MOORILIM
3610,MURCHISON
3610,MURCHISON EAST
3610,MURCHISON NORTH
3612,MOORA
3612,RUSHWORTH
3612,WANALTA
3612,WARANGA
3612,WARANGA SHORES
3612,WHROO
3614,TOOLAMBA
3614,TOOLAMBA WEST
3616,COOMA
3616,GILLIESTON
3616,GIRGARRE EAST
3616,HARSTON
3616,MOOROOPNA NORTH WEST
3616,TATURA
3616,TATURA EAST
3616,TOOLAMBA WEST
3616,WARANGA
3617,BYRNESIDE
3618,MERRIGUM
3619,KYABRAM
3620,KYABRAM
3620,KYABRAM SOUTH
3620,LANCASTER
3620,MOUNT SCOBIE
3620,ST GERMAINS
3620,TARIPTA
3620,WYUNA
3620,WYUNA EAST
3621,KOYUGA SOUTH
3621,KY VALLEY
3621,KY WEST
3621,KYVALLEY
3621,TONGALA
3621,YAMBUNA
3622,CORNELIA CREEK
3622,KOYUGA
3622,STRATHALLAN
3623,CARAG CARAG
3623,STANHOPE
3623,STANHOPE SOUTH
3624,GIRGARRE
3629,ARDMONA
3629,COOMBOONA
3629,MOOROOPNA
3629,MOOROOPNA NORTH
3629,UNDERA
3630,BENARCH
3630,BRANDITT
3630,CANIAMBO
3630,COLLIVER
3630,DUNKIRK
3630,SHEPPARTON
3630,SHEPPARTON SOUTH
3631,ARCADIA
3631,ARCADIA SOUTH
3631,BRANDITT
3631,COSGROVE
3631,COSGROVE SOUTH
3631,GRAHAMVALE
3631,KARRAMOMUS
3631,KIALLA
3631,KIALLA EAST
3631,KIALLA WEST
3631,LEMNOS
3631,ORRVALE
3631,PINE LODGE
3631,SHEPPARTON EAST
3631,SHEPPARTON NORTH
3631,TAMLEUGH WEST
3632,SHEPPARTON
3633,CONGUPNA
3634,BUNBARTHA
3634,INVERGORDON SOUTH
3634,KATANDRA
3634,KATANDRA WEST
3634,MARIONVALE
3634,MARUNGI
3634,TALLYGAROOPNA
3634,ZEERUST
3635,KAARIMBA
3635,MUNDOONA
3635,WUNGHNU
3636,DRUMANURE
3636,INVERGORDON
3636,NARING
3636,NUMURKAH
3637,WAAIA
3637,YALCA
3638,KOTUPNA
3638,NATHALIA
3638,YIELIMA
3639,BARMAH
3639,LOWER MOIRA
3639,PICOLA
3639,PICOLA WEST
3640,KATUNGA
3641,BEARII
3641,MYWEE
3641,STRATHMERTON
3641,ULUPNA
3643,COBRAM
3644,COBRAM
3644,COBRAM EAST
3644,KOONOOMOO
3644,MUCKATAH
3644,YARROWEYAH
3646,DOOKIE
3646,MOUNT MAJOR
3646,NALINGA
3646,WAGGARANDALL
3646,WATTVILLE
3646,YABBA NORTH
3646,YABBA SOUTH
3646,YOUANMITE
3647,DOOKIE COLLEGE
3649,KATAMATITE
3649,KATAMATITE EAST
3658,BROADFORD
3658,CLONBINANE
3658,CLONBINANE
3658,FLOWERDALE
3658,HAZELDENE
3658,REEDY CREEK
3658,STRATH CREEK
3658,SUGARLOAF CREEK
3658,SUNDAY CREEK
3658,TYAAK
3658,WATERFORD PARK
3659,SUGARLOAF CREEK
3659,TALLAROOK
3660,CAVEAT
3660,DROPMORE
3660,DYSART
3660,HIGHLANDS
3660,HILLDENE
3660,KERRISDALE
3660,KOBYBOYN
3660,NORTHWOOD
3660,SEYMOUR
3660,SEYMOUR SOUTH
3660,TRAWOOL
3660,WHITEHEADS CREEK
3661,SEYMOUR
